Packaging Date,State,Pallet Packaging No.,Pallet SAP HU,Box Packaging No.,Box SAP HU,Unique Part Ident. No.,TTNR,Variant,Packaging Index,Part still boxed ?,Invalid
04/11/2017 06:42:20,Assigned,102170042415,,024170134659,00000000000917988399,0503433522,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:20,Assigned,102170042415,,024170134659,00000000000917988399,0503433590,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:20,Assigned,102170042415,,024170134659,00000000000917988399,0503448178,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:20,Assigned,102170042415,,024170134659,00000000000917988399,0503448179,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:20,Assigned,102170042415,,024170134659,00000000000917988399,0503448180,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:20,Assigned,102170042415,,024170134659,00000000000917988399,0503448184,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:20,Assigned,102170042415,,024170134659,00000000000917988399,0503448185,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:20,Assigned,102170042415,,024170134659,00000000000917988399,0503448186,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:27,Assigned,102170042415,,024170134678,00000000000917989643,0503433622,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:27,Assigned,102170042415,,024170134678,00000000000917989643,0503433820,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:27,Assigned,102170042415,,024170134678,00000000000917989643,0503448121,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:27,Assigned,102170042415,,024170134678,00000000000917989643,0503448133,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:27,Assigned,102170042415,,024170134678,00000000000917989643,0503448135,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:27,Assigned,102170042415,,024170134678,00000000000917989643,0503448150,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:27,Assigned,102170042415,,024170134678,00000000000917989643,0503448152,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:27,Assigned,102170042415,,024170134678,00000000000917989643,0503448199,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:33,Assigned,102170042415,,024170134686,00000000000917989942,0503448250,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:33,Assigned,102170042415,,024170134686,00000000000917989942,0503448301,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:33,Assigned,102170042415,,024170134686,00000000000917989942,0503448328,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:33,Assigned,102170042415,,024170134686,00000000000917989942,0503448352,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:33,Assigned,102170042415,,024170134686,00000000000917989942,0503448354,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:33,Assigned,102170042415,,024170134686,00000000000917989942,0503448355,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:33,Assigned,102170042415,,024170134686,00000000000917989942,0503448365,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:33,Assigned,102170042415,,024170134686,00000000000917989942,0503448562,0261S19174,0000,570,Currently boxed,Valid
